Id,Date,Hours,ProjectId,ProjectName,TaskId,TaskName
"cd94a7c6-e123-e511-80bd-00155dfc3b0a","2015-07-06","0.50","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","22afbdc0-fabd-e411-80ba-00155dfc3b0a","Testing and Debugging"
"95bf0e36-e923-e511-80bd-00155dfc3b0a","2015-07-06","0.75","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"7344a821-eb23-e511-80bd-00155dfc3b0a","2015-07-06","0.25","26513fe5-e5f1-e411-80bb-00155dfc3b0a","Preferred Hotel Group- MS CRM 2013 Implementation","d61f3eeb-e5f1-e411-80bb-00155dfc3b0a","00. Project Management and Status Updates"
"bb7110b4-ee23-e511-80bd-00155dfc3b0a","2015-07-06","0.25","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"aaeab55f-ef23-e511-80bd-00155dfc3b0a","2015-07-06","2.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","a7810107-b013-e511-80bd-00155dfc3b0a","iMAB: User Experience and User Interface Design"
"a4195683-ef23-e511-80bd-00155dfc3b0a","2015-07-06","0.50","eab20e26-75f2-e411-80bb-00155dfc3b0a","Brooklyn Brewery: CRM/Mobile Discovery","133d182c-75f2-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"c4474597-ef23-e511-80bd-00155dfc3b0a","2015-07-06","1.00","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","4ae4a577-5d09-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"911a7cb8-f223-e511-80bd-00155dfc3b0a","2015-07-06","0.50","de1bab1d-fbaa-e411-80ba-00155dfc3b0a","Kellogg Canada - Salesforce Support","affc0c24-fbaa-e411-80ba-00155dfc3b0a","Support Requests/Follow-up"
"006f45e2-fd23-e511-80bd-00155dfc3b0a","2015-07-06","2.00","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"3d22a436-0024-e511-80bd-00155dfc3b0a","2015-07-06","2.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
